product_naver_id	id	score	date	data	search_id
31053247621	wl******	5	22.05.07.	정확히 원하는 날짜에 왔습니다	1
31053247621	p*j*****	5	22.06.19.	좋은상품 빠르게잘받았습니다^^	1
31053247621	a617****	5	22.07.10.	아이가잘먹어요 필수품이예요	1
31053247621	c*n*****	5	23.01.03.	왜 맛있냐고오 끝없이 마셔요	1
31053247621	porf****	4	22.08.08.	잘먹어서 삿어요 많이파세요	1
31053247621	ange****	5	22.04.12.	대량 구매하니까 저렴하네요	1
31053247621	a*o*****	5	21.09.10.	뽀로로 음료 너무 잘 먹어요	1
31053247621	dec6****	5	22.05.26.	빠른배송감사 잘먹겠습니다	1
31053247621	y*r*****	5	22.09.02.	잘 받았습니다. 많이 파세요.	1
31053247621	rkfl****	5	22.07.16.	감사합니당 잘받았습니다	1
31053247621	seoa****	5	23.05.10.	배송빠르게 잘받았습니다.	1
31053247621	s*j*****	5	21.09.14.	2박스씩 쟁여서먹이네요^^	1
31053247621	l*o*****	5	22.06.06.	우리딸들이좋아하는음료	1
31053247621	ijo*****	5	22.11.25.	배송도빠르고저렴합니다	1
31053247621	i*2*****	5	23.02.02.	항상 구매하고 있습니다~	1
31053247621	iljp****	5	22.12.14.	벌써 다먹어가요 또 살까	1
31053247621	p*w*****	5	22.06.16.	빠른배송 포장도 굿이요	1
31053247621	jiba****	4	21.01.31.	감사합니다 잘받았어요	1
31053247621	desi****	5	22.03.03.	항시 이 음료만 먹네요!	1
31053247621	air1****	5	22.11.19.	일단 아이가 넘 잘먹어요 쟁여놓고 먹고있어요 그리고 진짜.싸네요 ㅜㅜ	1
31053247621	wndu****	5	21.03.10.	가게에사 쓰려고 주문	1
31053247621	ps******	5	22.07.14.	즐겨먹는 제품입니다.	1
31053247621	wb28****	5	23.02.03.	뽀로로는 팔도징ㅎㅎ	1
31053247621	y*o*****	5	22.09.01.	빠르게 잘 받았어요~	1
31053247621	res2****	5	22.07.01.	상품 잘 받았습니다.	1
31053247621	bsoo****	5	22.08.02.	두아이가 잘 먹어요	1
31053247621	khg*****	4	22.11.22.	아이 최에 음료예요	1
31053247621	mans****	5	23.01.15.	잘 쓰고 있습니다~~	1
31053247621	wndu****	5	21.04.12.	두번째시팁니다~~~	1
31053247621	a*s*****	5	22.12.30.	가성비 최소네요~	1
31053247621	s*l*****	5	22.07.04.	배송이 빠릅니다.	1
31053247621	k*j*****	5	20.09.02.	밀크맛만 먹어요	1
31053247621	y*y*****	5	22.06.05.	재구매했어요~^^	1
31053247621	r*c*****	5	22.12.25.	잘 받았습니다.	1
31053247621	a*o*****	5	22.10.09.	잘 받았습니다~	1
31053247621	l*y*****	5	22.07.20.	잘받았어요	1
31053247621	n*x*****	5	22.10.10.	굿입니다	1
31053247621	m*n*****	5	22.11.17.	맛있대요	1
31053247621	14******	5	22.05.14.	조카가 좋아해서 보내주었는데 맛있다고 좋아하네요~	1
31053247621	bong****	5	22.04.23.	초딩 중딩이 사달라고해요ㅋㅋㅋ 맛있데요	1
31053247621	res2****	5	22.06.09.	같이 주문한 다른 상품보다 하루 늦게 도착했습니다. 상품 상태는 좋습니다.	1
31053247621	magg****	5	22.06.07.	배송이 따로따로 와서 너무불편해요.판매자 연락도안되고 같이 구매한제품은 3주가 다됫는데 연락도, 배송 오지도않고.	1
31053247621	suim****	5	23.04.27.	배송 칼 입니다 확실 해서 굿입니다	1
31053247621	dbdb****	5	20.11.11.	좋아료좋엀좋어료좋어료	1
31053247621	ilov****	5	21.04.02.	ㆍㆍㆍㆍㆍㆍㆍㆍㆍ좋아요	1
31053247621	acy*****	5	22.10.20.	좋아 좋아 좋아 ㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋ ㅋㅋ	1
8517091450	myw*****	1	22.09.05.	보관을 어떻게 한 겁니까??? 온전한 상태인게 겨우 3개에 불과하고 나머지는 모두 찌그러져 있군요. 주스병 상태도 지저분하고 테이프 덕지덕지 붙여 놓은 주스병이 보일 정도로 박스가 뜯겨져 있고. 주스박스를 이리저리 던져는지 이렇게 최악의 상품은 처음 받아봅니다. 그냥 불쌍해서 반품 안 하고 모두 폐기처분합니다. 판매처분들 이렇게 장사하지 마세요	1
8517091450	ha******	3	23.05.10.	박스가 젖어서 박스를 조금만 옮길라하면 다 쏟아져 찢어지기 직전이였어요 택배사 문제인지 포장문제인지 반품하고 싶었는데 아이들이 제품 온걸 봐서 그냥 먹습니다.. 눈에보이는 깨진상품은 없는데 어디서 세고 있는건 아닌지 살펴 봐야겠어요배송상태는 최악이였어요..	1
8517091450	mi******	1	23.05.19.	다른맛으로 바꾸려고 주문하자마자 바로 주문취소했는데 취소거절을 받네요? 주문취소를 대체 5번을 했는지 6번을 했는지 주문취소를 할때마다 보란듯이 취소거절 하시고. 장난하세요?? 11번가 고객센터에 정식 컴플레인걸껍니다.	1
8517091450	s*n*****	5	23.01.31.	초등 5학년올라가는 아들래미가 좋아하는 딸기맛~ 잘마시겠습니다~^^	1
8517091450	s*n*****	5	22.12.21.	빠른배송에~ 유통기한도 넉넉하고~ 파손없이 잘받았습니다~ 잘마시겠습니다^^	1
8517091450	l*m*****	5	23.02.08.	만족합니다 만족합니다 만족합니다 만족합니다 만족합니다 만족합니다	1
8517091450	ii******	5	23.04.15.	만족합니다 만족합니다 만족합니다 만족합니다 만족합니다 만족합니다 만족합니다	1
8517091450	choi****	5	21.06.19.	아이가 좋아해요 저렴하게주셔서 감사합니다 잘먹을께요	1
8517091450	h*a*****	5	23.04.15.	아이가 좋아하는 음료인데 저렴하게 잘~ 구매해서 좋아요	1
8517091450	blue****	5	22.03.21.	저번 주문에 이어 또 주문합니다. 가격도 저렴하고 아기가 딸기를 잘 먹네요 먹고 또 주문하겠습니다^^	1
8517091450	k*r*****	5	23.01.23.	좋은상품 빠른배송 감사합니다~아이들이 맛있게 잘 먹네요~앞으로도 좋은상품 많이 부탁드려요~~	1
8517091450	blue****	4	22.03.07.	가격도 저렴하고 배송도 넉넉히 있어 만족합니다. 무엇보다 아기칫솔을 추가로 주셔서 매우 만족합니다. 단 배송이 조금 늦은거 제외하면 다 만족합니다  또 주문하겠습니다^^	1
8517091450	1*a*****	4	22.08.17.	좋아요 좋아요 좋아요 좋아요 좋아요 좋아요	1
8517091450	ad******	5	23.05.11.	좋아요 정말 감사합니다 감사합니다 감사합니다 감사합니다 감사합니다	1
8517091450	si******	5	23.04.13.	아이가 너무 좋아해요 총알배송에 착한가격까지 ㅎㅎ 강력추천합니다 감사합니다	1
8517091450	alcl****	5	23.03.03.	저희아이 최애쥬스입니다~~ 박스로 구매하니 저렴하고 좋네요~~	1
8517091450	i4mj****	5	23.05.10.	23개월 아기의 최애 음료입니다! 덕분에 저렴하게 구매했네요^^	1
8517091450	j151****	5	22.07.31.	만족합니다 ㅎ 아이도 좋아하고 가지고다니기 편해요	1
8517091450	yeda****	5	22.12.19.	저렴하게 잘 구매 했어요. 빠른배송 감사드립니다.	1
8517091450	jonn****	5	21.06.02.	배송도 빠르고 제품도 만족 합니다 번창하세요	1
8517091450	t*e*****	5	22.08.21.	만족합니다 재구매의사있 습니다	1
8517091450	covo****	5	22.04.07.	좋아요 ㅎㅎ 네 감사합니다	1
8517091450	f*6*****	5	23.01.15.	좋은상품 빠른배송 감사합니다~ 아이가 잘 마시네요~ 앞으로도 좋은상품 많이 부탁드려요~~	1
8517091450	3*9*****	5	22.08.20.	잘 받았습니다 감사합니다 좋아요 ㅎㅎ	1
8517091450	pjuo****	5	22.06.21.	너무 좋아해요. 딸기맛 좋아해요	1
8517091450	ps******	5	23.05.10.	빠른배송 감사합니다. 아이가 좋아해서 쟁여 놓습니다. 세일해서 좋은 가격으로 잘 샀어요.	1
8517091450	ream****	5	22.02.22.	유치원 생일준비물로 구입했어요~ 항상 잘 먹고 있는 음료랍니다^^	1
8517091450	hjsu****	5	23.04.19.	아이 생일 파티에 친구들과 먹이려고 구매했는데 너무 좋아하네요	1
8517091450	sfu0****	5	22.09.04.	유통기한은 기억이 안나네요. 가격이 맘에 들어 구매했습니다	1
8517091450	scor****	5	22.06.21.	항상 만족하고 있습니다 블루베리 맛은 언제 입고되나요?	1
8517091450	n*1*****	5	22.10.07.	잘 받았습니다 다음에 또 시킬게요 번창하세요 ㅎㅎ	1
8517091450	god2****	5	23.05.19.	너무맛있어요 좋은경치보면서 시원하게 한잔 캬!!!!!	1
8517091450	sb_m****	5	23.05.03.	아이가 딸기맛 좋아해서 이것만 주문합니다 ㅎ	1
8517091450	m*l*****	5	22.09.28.	시원하게 마니 쟁여놓으려고 샀어요 좋아요	1
8517091450	love****	5	23.02.13.	아이가 너무 맛있게 잘먹어요!! 뽀로로짱!!	1
8517091450	aaaj****	5	22.08.04.	좋은 제품 저렴하게 잘 샀어용 감사해요!	1
8517091450	tgmo****	5	21.05.26.	저렴하게 잘구입했어요 감사해요 💛	1
8517091450	y*t*****	5	23.03.18.	애들이 딸기맛을 굉장히 좋아해요	1
8517091450	gods****	5	22.08.23.	아이가좋아해서 자주 구매합니다	1
8517091450	k*j*****	5	22.12.30.	배송도 빠르고 상품도 좋습니다.	1
8517091450	scor****	5	22.05.09.	배송도 빠르고 너무 좋습니다.	1
8517091450	i*i*****	4	21.09.22.	오프라인 가격이 너무비싸서 구매했어요. 아이들 음료인데 너무다네요.	1
8517091450	g*o*****	5	22.07.21.	잘먹을게요..애들이 좋아해요	1
8517091450	dalk****	5	21.05.22.	필요한 상품입니다 잘쓸게요	1
8517091450	k*n*****	4	22.12.09.	잘받았어요애들이 좋아해요	1
8517091450	s*n*****	4	22.12.16.	울손주들 잘먹고 있습니다	1
8517091450	jmjj****	5	20.11.30.	마음에 들어요 많이 파세요	1
8517091450	hj62****	5	21.07.06.	아기가 좋아해요 잘마셔요	1
8517091450	kreb****	5	22.04.07.	애기가 좋아하고 잘먹어요	1
8517091450	sign****	5	22.07.27.	사업 번창 하세요.......	1
8517091450	sign****	5	22.08.26.	사업 번창 하세요......	1
8517091450	sign****	5	22.06.30.	사업 번창하세요......	1
8517091450	dkdu****	5	22.06.07.	좋아요 잘쓰고잇어요	1
8517091450	f*7*****	5	22.10.05.	항상 잘쓰고 있어요!!	1
8517091450	dalk****	5	21.05.15.	필요한물건 잘쓸게요	1
8517091450	sign****	3	22.04.01.	사업번창하세요......	1
8517091450	o*y*****	5	23.03.17.	가격 저렴 배송 빠름	1
8517091450	mimi****	5	22.10.06.	아이들이 좋아해요^^	1
8517091450	cm37****	5	22.08.12.	늘 좋아요 감사해용	1
8517091450	mimi****	5	23.01.01.	아이들이 잘 먹어요	1
8517091450	gog0****	5	22.04.14.	좋아요 배송빨라요~	1
8517091450	ksyj****	5	22.06.14.	애들이 넘 좋아해욤	1
8517091450	fj77****	5	22.07.24.	잘쓸게요 좋네요!!	1
8517091450	e*a*****	5	22.11.09.	아이가 딸기맛 뽀로로 음료수를 먹다보니, 이제품만 찾게되네요. 요즘 물가가 올랏다고 음료수값도 올랏네요😭	1
8517091450	n*t*****	5	23.05.17.	잘받았습니다 감사합니다 많이파세요	1
8517091450	pei1****	5	22.08.03.	상품잘받았습니다.감사합니다.	1
8517091450	kthf****	5	23.05.17.	감사합니다. 잘 받았습니다.	1
8517091450	kaiz****	5	22.09.06.	아이가 잘먹어요 잘샀어요	1
8517091450	cw******	5	23.05.14.	싸게잘샀어요싸게잘샀어요	1
8517091450	dong****	5	22.06.24.	빠른배송 감사합니다. 잘먹겠습니다.	1
8517091450	1*7*****	5	22.07.27.	좋아요 정말 감사합니다 감사합니다 감사합니다	1
8517091450	zzan****	5	22.05.25.	딸기맛 맛있어요 👏🏻👏🏻👏🏻	1
8517091450	my******	5	23.05.18.	아이들이좋아하는데 편의점.마트는 비싼데핫딜로 구매해서 먹이고있어요. 좋은가격감사합니다.	1
8517091450	al******	4	23.04.02.	딜떠서 좋은가격에 구매해서 외손주들 한테 사노뱄는데 잘먹는다고 하네요 맛있게 먹이겠다고 동영상 보냈네요 딜 뜨면 또 구매 해서 애기들 한테 보내줄겁니다 많이 파세요	1
8517091450	k9******	5	23.05.16.	우리손주들이정말좋아해요딸기맛최고예요	1
8517091450	ro******	5	22.02.08.	싸게 잘 샀어요 적극 추천합니다	1
8517091450	x*a*****	5	21.06.08.	조카들이 너무 좋아하는 음료예요. 저렴하게 구입할수 있어서 좋아요.	1
8517091450	cl******	5	23.04.12.	포장 및 배송상태 좋아요저렴하게 잘 구매했어요유통기한 길어서 좋아요	1
8517091450	poi*****	5	22.03.16.	저렴하게 잘샀어요~~~~ ㅎㅎㅎ 또구매할께요~~~^^	1
8517091450	04******	5	23.05.14.	좋아요 저렴하게 구입했네요 빠른배송 감사합니다	1
8517091450	la******	5	23.01.25.	좋아좋아요 아이가 너무좋아해용	1
8517091450	lolu****	5	20.07.23.	딸램 생파할때 음료수 준비해달랴서 주문했어요 뽀로로딸기맛 누구나 다 좋아하는 맛이죠^^	1
8517091450	e*a*****	5	22.11.09.	아이가 딸기맛 뽀로로 음료수만 먹어요.그래서 이제품만 계속 구입해서 쟁여두는데, 요즘 물가가 올랏다고음료수값도 ... 요즘 만만치 않네요.	1
8517091450	j*e*****	5	23.03.03.	조카가 여전히 가장 좋아하는 맛 쥬스~~ 역시 뽀로로인거 같아요^^	1
8517091450	o*e*****	4	22.10.02.	배송은 빠른편이고 유통기한은 3달 반정도 남은거 보내줘요.	1
8517091450	llll****	5	22.04.08.	아이가 딸기맛을 제일좋아해서 주문했는데 잘 받았습니다^^	1
8517091450	pret****	5	22.08.31.	매장에 잘쟁여놨어요 애기들이 꼭 하나씩 들고가네요	1
8517091450	pret****	5	22.07.18.	배송 빠르게 받았고 매장에 잘 진열해놨습니다	1
8517091450	holy****	5	22.06.17.	한달사용 했지만 역시나 뽀로로 딸기 좋네요^^	1
8517091450	a*7*****	5	23.01.31.	할아버지가 손자 먹어라고 구매를 했습니ㅏㄷ	1
8517091450	hynu****	5	22.04.12.	우리아이가딸기맛조야해요 매니아입니다완전	1
8517091450	byun****	5	22.08.04.	6살 남아가 젤 좋아하는 음료 늘 쟁여둡니다~	1
8517091450	j*u*****	5	22.10.31.	배송도 빠르고 저렴해서 박스로 구매합니다	1
8517091450	scor****	5	22.05.17.	배송도 빠르고 안전하게 왔습니다.	1
8517091450	homi****	5	22.07.30.	배송도 빠르고 잘받았습니다 굿굿	1
8517091450	lswu****	5	23.02.28.	배송빠르고 유통기한 넉넉해야 ~	1
8517091450	jins****	5	23.05.06.	초5 애들이 엄청 잘먹네요~ㅎㅎ	1
8517091450	kulm****	5	22.02.24.	아이들 간식음료로 딱이예요	1
8517091450	g*o*****	5	22.08.18.	지금 막 받았어요..감사헤요	1
8517091450	i*i*****	5	23.01.04.	아기가 맨날 이것만 먹음	1
8517091450	t*d*****	5	23.02.04.	배송 빠름 잘먹을게요옹	1
8517091450	sign****	5	23.03.04.	좋습니다.....좋아 요.....	1
8517091450	hair****	5	23.04.18.	배송도 빠르고 저렴해요	1
8517091450	g*o*****	5	22.07.21.	잘받았어요 잘먹을게요	1
8517091450	a*t*****	5	23.04.02.	빠르게 잘 받았습니다..	1
8517091450	sign****	5	23.02.18.	애기가잘 먹어요.......	1
8517091450	0kst****	5	21.12.10.	빠르게 잘 도착했어요	1
8517091450	want****	5	22.05.09.	계속 구매 예정입니다	1
8517091450	sign****	5	22.10.25.	잘 먹ㅇㅓ요,.......	1
8517091450	krim****	5	23.03.05.	아기가 잘 먹어요.	1
8517091450	sign****	5	23.02.08.	잘먹을게요......	1
8517091450	sign****	5	23.01.11.	잘 먹어요......,.	1
8517091450	m*a*****	5	23.03.15.	배송 빠르고 좋다ㄱㄱ많이 팔아라	1
8517091450	e*a*****	5	22.10.05.	뽀로로 딸기맛만 먹어요..다른맛은 절대 안먹어요😭	1
8517091450	k*0*****	5	23.05.12.	무료배송에 최저가 구입했어요	1
8517091450	lswu****	5	22.11.17.	여기가 젤 최저가네요 ㅎㅎ	1
8517091450	pl******	5	23.01.11.	잘 받았습니다 감사합니다 좋아요 ㅎㅎ 네 감사합니다	1
8517091450	sign****	5	22.09.24.	잘 먹어여 ㅎㅎ 감사 ㅎㅎ	1
8517091450	r*a*****	5	21.09.15.	잘받았습니다 빠른 배송 감사합니다 상품이 마음에 듭니다 많이 파세요 감사합니다	1
8517091450	al******	4	23.05.18.	타사이트보다 좋은 가격에 올라와서 바로 구매 하였습니다 손주들이 많이 좋아하네요 많이 파시고 번창하세요 딸기맛은 누구라도 잘 먹는것 같아요 유통기한 넉넉하구요	1
8517091450	xofp****	5	23.04.06.	손주가 뽀로로 딸기맛을 넘 좋아합니다 일주일에 2번가는데 편의점에서 1500원 부담이 되어 집으로 배달했더니 몇일이 안가서 우리집으로 배달하고 갈때마다 가지고 가려고 나름 머리썼네요	1
8517091450	lg******	5	23.05.16.	아들 친구들과 나눠먹으라고 구매했는데 배송도빠르고 포장완전깔끔해요ㅋ 마트까지 안나가도되고 좋아요	1
8517091450	jjh1****	5	22.04.05.	가격 저렴하고, 배송 빠르고 유통기한 길어서 만족합니다.	1
8517091450	yy62****	5	23.05.19.	행사에 필요해서 샀는데 마트보다 저렴하게 잘 샀어요	1
8517091450	na******	5	23.01.13.	유통기한 넉넉하고 가격도 좋고 아이들이 환장합니다	1
8517091450	ze******	5	23.04.13.	아이가 조아하는맛 ？ 저렴하게 잘 이용합니다	1
8517091450	dg******	4	22.06.17.	저렴하게잘샀어요추천합니다 수고하세요	1
8517091450	si******	5	23.05.14.	주말나들이 간식이나 행사때 좋아하는 주스에요마트보다 저렴해서 박스로 준비해서 챙기면 좋아요	1
8517091450	c*n*****	5	20.10.03.	가격도 저렴하고 배송도 빠르고 좋아요	1
8517091450	sn******	5	23.04.19.	넘싸서 대만족이요 아이가 좋아하네요	1
8517091450	yj******	5	23.04.19.	아이가 너무 좋아해서 박스로 삽니다	1
8517091450	hy32****	1	20.08.07.	배송빠르고. 가격 저렴해서 좋아요.	1
8517091450	ji******	5	23.03.27.	아기가 좋아해서항상 구매해요!	1
8517091450	hml*****	5	20.07.17.	좋아요~ 잘샀네요ㅎ 만족합니다	1
8517091450	cho6****	5	20.06.12.	늘 쓰던 제품 넘 맛있고 좋아요	1
8517091450	c*y*****	5	21.10.19.	맛있게 먹었어요 감사합니다	1
8517091450	yu******	5	23.04.20.	아이어린이집에보내려고 대량구매했는데 아이가너무좋아하네요	1
8517091450	ll******	5	23.04.12.	유통기한길고싸게잘샀어요	1
